timestamp,side,price,quantity,fee,pnl,position_after,balance_after
2025-08-20 18:11:00,Buy,8.830883,0.0005,8.830883e-07,0.0,0.05399999999999966,9999.489818869646
2025-08-20 18:11:00,Buy,8.820882000000001,0.0014,2.46984696e-06,0.0,0.05539999999999966,9999.477467165
2025-08-20 18:11:00,Buy,8.820882000000001,0.0023,4.05760572e-06,0.0,0.057699999999999654,9999.457175078793
2025-08-20 18:11:00,Buy,8.820882000000001,0.0033,5.821782120000001e-06,0.0,0.06099999999999965,9999.42806034641
2025-08-20 18:11:00,Buy,8.820882000000001,0.0042,7.40954088e-06,0.0,0.06519999999999965,9999.39100523247
2025-08-20 18:14:00,Buy,8.810881,0.0003,5.2865286e-07,0.0,0.06549999999999964,9999.388361439516
2025-08-20 18:14:00,Buy,8.810881,0.001,1.7621762e-06,0.0,0.06649999999999964,9999.37954879634
2025-08-20 18:14:00,Buy,8.810881,0.0017,2.99569954e-06,0.0,0.06819999999999964,9999.36456730294
2025-08-20 18:14:00,Buy,8.810881,0.0024,4.22922288e-06,0.0,0.07059999999999964,9999.343416959318
2025-08-20 18:14:00,Buy,8.810881,0.0031,5.46274622e-06,0.0,0.07369999999999964,9999.316097765472
2025-08-20 18:15:00,Buy,8.800880000000001,0.0003,5.280528000000001e-07,0.0,0.07399999999999964,9999.31345697342
2025-08-20 18:15:00,Buy,8.800880000000001,0.0008,1.4081408000000003e-06,0.0,0.07479999999999963,9999.30641486128
2025-08-20 18:15:00,Buy,8.800880000000001,0.0013,2.2882288000000002e-06,0.0,0.07609999999999963,9999.29497142905
2025-08-20 18:15:00,Buy,8.800880000000001,0.0018,3.1683168000000006e-06,0.0,0.07789999999999962,9999.279126676733
2025-08-20 18:15:00,Buy,8.790878999999999,0.0024,4.219621919999999e-06,0.0,0.08029999999999962,9999.258024347511
2025-08-20 18:16:00,Sell,8.7807288393,0.01,1.7561457678600002e-05,-0.0007294906693033245,0.07029999999999963,9999.345814074446
2025-08-20 18:18:00,Buy,8.800880000000001,0.0003,5.280528000000001e-07,0.0,0.07059999999999962,9999.343173282394
2025-08-20 18:18:00,Buy,8.800880000000001,0.0009,1.5841584000000003e-06,0.0,0.07149999999999962,9999.335250906235
2025-08-20 18:18:00,Buy,8.800880000000001,0.0015,2.6402640000000006e-06,0.0,0.07299999999999962,9999.322046945972
2025-08-20 18:18:00,Buy,8.800880000000001,0.0021,3.6963696000000006e-06,0.0,0.07509999999999963,9999.303561401603
2025-08-20 18:18:00,Buy,8.800880000000001,0.0027,4.752475200000001e-06,0.0,0.07779999999999962,9999.279794273127
2025-08-20 18:22:00,Buy,8.790878999999999,0.0002,3.5163516e-07,0.0,0.07799999999999963,9999.278035745692
2025-08-20 18:23:00,Sell,8.789121,0.001,1.7578242000000003e-06,-5.949420318092155e-05,0.07699999999999962,9999.286823108869
2025-08-20 18:23:00,Sell,8.789121,0.003,5.2734726e-06,-0.00017848260954276461,0.07399999999999962,9999.313185198396
2025-08-20 18:23:00,Sell,8.789121,0.005,8.789121e-06,-0.0002974710159046077,0.06899999999999962,9999.357122014275
2025-08-20 18:23:00,Sell,8.789121,0.007,1.2304769400000001e-05,-0.00041645942226645086,0.06199999999999962,9999.418633556505
2025-08-20 18:23:00,Sell,8.789121,0.009,1.5820417799999998e-05,-0.0005354478286282939,0.05299999999999962,9999.497719825087
2025-08-20 18:26:00,Sell,8.789121,0.001,1.7578242000000003e-06,-5.949420318092155e-05,0.051999999999999616,9999.506507188264
2025-08-20 18:26:00,Sell,8.789121,0.003,5.2734726e-06,-0.00017848260954276461,0.04899999999999961,9999.532869277791
2025-08-20 18:26:00,Sell,8.789121,0.005,8.789121e-06,-0.0002974710159046077,0.043999999999999616,9999.57680609367
2025-08-20 18:26:00,Sell,8.789121,0.007,1.2304769400000001e-05,-0.00041645942226645086,0.036999999999999617,9999.6383176359
2025-08-20 18:26:00,Sell,8.789121,0.009,1.5820417799999998e-05,-0.0005354478286282939,0.027999999999999615,9999.717403904482
2025-08-20 18:30:00,Sell,8.789121,0.001,1.7578242000000003e-06,-5.949420318092155e-05,0.026999999999999615,9999.726191267659
2025-08-20 18:30:00,Sell,8.789121,0.003,5.2734726e-06,-0.00017848260954276461,0.023999999999999615,9999.752553357186
2025-08-20 18:30:00,Sell,8.789121,0.005,8.789121e-06,-0.0002974710159046077,0.018999999999999614,9999.796490173065
2025-08-20 18:30:00,Sell,8.789121,0.007,1.2304769400000001e-05,-0.00041645942226645086,0.011999999999999615,9999.858001715294
2025-08-20 18:31:00,Buy,8.790878999999999,0.0009,1.58235822e-06,0.0,0.012899999999999615,9999.850088341836
2025-08-20 18:32:00,Buy,8.780878,0.0009,1.5805580399999998e-06,0.0,0.013799999999999615,9999.842183971079
2025-08-20 18:32:00,Buy,8.780878,0.0026,4.566056559999999e-06,0.0,0.016399999999999616,9999.819349122223
2025-08-20 18:32:00,Buy,8.780878,0.0044,7.72717264e-06,0.0,0.020799999999999617,9999.78070553185
2025-08-20 18:32:00,Buy,8.780878,0.0061,1.0712671160000001e-05,0.0,0.02689999999999962,9999.727131463378
2025-08-20 18:33:00,Sell,8.779122,0.001,1.7558243999999998e-06,-3.3279610562493296e-05,0.025899999999999618,9999.735908829554
2025-08-20 18:33:00,Sell,8.789121,0.003,5.2734726e-06,-6.984783108747828e-05,0.02289999999999962,9999.762270919082
2025-08-20 18:33:00,Sell,8.789121,0.005,8.789121e-06,-0.00011641305181246381,0.017899999999999618,9999.80620773496
2025-08-20 18:33:00,Sell,8.789121,0.007,1.2304769400000001e-05,-0.00016297827253744932,0.010899999999999618,9999.86771927719
2025-08-20 18:33:00,Sell,8.789121,0.009,1.5820417799999998e-05,-0.00020954349326243483,0.001899999999999619,9999.946805545773
2025-08-20 18:34:00,Sell,8.789121,0.001,1.7578242000000003e-06,-2.328261036249276e-05,0.000899999999999619,9999.95559290895
2025-08-20 18:35:00,Buy,8.790878999999999,0.001,1.7581757999999996e-06,0.0,0.001899999999999619,9999.946800271773
2025-08-20 18:35:00,Buy,8.790878999999999,0.003,5.2745273999999995e-06,0.0,0.004899999999999619,9999.920422360246
2025-08-20 18:35:00,Buy,8.790878999999999,0.005,8.790878999999998e-06,0.0,0.00989999999999962,9999.876459174367
2025-08-20 18:35:00,Buy,8.790878999999999,0.0069,1.2131413019999999e-05,0.0,0.01679999999999962,9999.815789977854
2025-08-20 18:35:00,Buy,8.790878999999999,0.0089,1.564776462e-05,0.0,0.02569999999999962,9999.737535506989
2025-08-20 18:36:00,Sell,8.789121,0.001,1.7578242000000003e-06,-4.208046283512089e-06,0.024699999999999618,9999.746322870165
2025-08-20 18:36:00,Sell,8.789121,0.003,5.2734726e-06,-1.2624138850536264e-05,0.02169999999999962,9999.772684959693
2025-08-20 18:36:00,Sell,8.789121,0.005,8.789121e-06,-2.104023141756044e-05,0.016699999999999618,9999.816621775572
2025-08-20 18:36:00,Sell,8.789121,0.007,1.2304769400000001e-05,-2.945632398458462e-05,0.009699999999999619,9999.878133317801
2025-08-20 18:36:00,Sell,8.789121,0.009,1.5820417799999998e-05,-3.787241655160879e-05,0.0006999999999996193,9999.957219586384
2025-08-20 18:44:00,Buy,8.830883,0.001,1.7661766e-06,0.0,0.0016999999999996194,9999.948386937207
2025-08-20 18:47:00,Sell,8.829117,0.001,1.7658234000000003e-06,1.2655379271490717e-05,0.0006999999999996193,9999.957214288384
2025-08-20 18:50:00,Buy,8.830883,0.001,1.7661766e-06,0.0,0.0016999999999996194,9999.948381639208
2025-08-20 18:50:00,Buy,8.830883,0.003,5.2985298e-06,0.0,0.004699999999999619,9999.921883691677
2025-08-20 18:50:00,Buy,8.830883,0.005,8.830883e-06,0.0,0.009699999999999619,9999.877720445795
2025-08-20 18:50:00,Buy,8.830883,0.007,1.2363236200000002e-05,0.0,0.016699999999999618,9999.815891901559
2025-08-20 18:50:00,Buy,8.830883,0.0089,1.571897174e-05,0.0,0.025599999999999616,9999.737281323887
2025-08-20 18:51:00,Sell,8.829117,0.001,1.7658234000000003e-06,-3.0892045769541865e-06,0.024599999999999615,9999.746108675065
2025-08-20 18:51:00,Sell,8.829117,0.003,5.2974702e-06,-9.267613730862558e-06,0.021599999999999616,9999.772590728595
2025-08-20 18:51:00,Sell,8.829117,0.005,8.829117000000001e-06,-1.544602288477093e-05,0.016599999999999615,9999.816727484478
2025-08-20 18:51:00,Sell,8.829117,0.007,1.2360763800000002e-05,-2.1624432038679302e-05,0.009599999999999616,9999.878518942714
2025-08-20 18:54:00,Sell,8.839116,0.001,1.7678232000000003e-06,6.907795623046349e-06,0.008599999999999615,9999.887356290892
2025-08-20 18:54:00,Sell,8.839116,0.003,5.303469600000001e-06,2.072338686913905e-05,0.005599999999999615,9999.913868335423
2025-08-20 18:54:00,Sell,8.839116,0.005,8.839116000000002e-06,3.453897811523174e-05,0.0005999999999996147,9999.958055076308
2025-08-20 18:56:00,Buy,8.840883999999999,0.001,1.7681767999999998e-06,0.0,0.0015999999999996148,9999.949212424131
2025-08-20 18:56:00,Buy,8.840883999999999,0.003,5.3045304e-06,0.0,0.004599999999999615,9999.922684467601
2025-08-20 18:56:00,Buy,8.840883999999999,0.005,8.840884e-06,0.0,0.009599999999999616,9999.878471206717
2025-08-20 18:56:00,Buy,8.840883999999999,0.007,1.23772376e-05,0.0,0.016599999999999615,9999.816572641479
2025-08-20 18:56:00,Buy,8.840883999999999,0.0089,1.573677352e-05,0.0,0.025499999999999613,9999.737873037106
2025-08-20 19:01:00,Sell,8.839116,0.001,1.7678232000000003e-06,-3.29009099239939e-06,0.024499999999999612,9999.746710385283
2025-08-20 19:01:00,Sell,8.839116,0.003,5.303469600000001e-06,-9.87027297719817e-06,0.021499999999999613,9999.773222429814
2025-08-20 19:01:00,Sell,8.839116,0.005,8.839116000000002e-06,-1.645045496199695e-05,0.016499999999999612,9999.817409170699
2025-08-20 19:01:00,Sell,8.839116,0.007,1.2374762400000001e-05,-2.303063694679573e-05,0.009499999999999613,9999.879270607937
2025-08-20 19:01:00,Sell,8.839116,0.009,1.59104088e-05,-2.961081893159451e-05,0.0004999999999996136,9999.958806741528
2025-08-20 19:04:00,Buy,8.850885,0.001,1.770177e-06,0.0,0.0014999999999996136,9999.94995408635
2025-08-20 19:05:00,Sell,8.849115,0.001,1.769823e-06,-1.2424559746898217e-07,0.0004999999999996136,9999.958801431529
2025-08-20 19:06:00,Buy,8.850885,0.001,1.770177e-06,0.0,0.0014999999999996136,9999.949948776351
2025-08-20 19:06:00,Buy,8.850885,0.003,5.310531000000001e-06,0.0,0.004499999999999614,9999.92339081082
2025-08-20 19:06:00,Buy,8.850885,0.005,8.850885000000001e-06,0.0,0.009499999999999613,9999.879127534934
2025-08-20 19:06:00,Buy,8.850885,0.007,1.2391239000000001e-05,0.0,0.016499999999999612,9999.817158948696
2025-08-20 19:06:00,Buy,8.850885,0.009,1.5931593e-05,0.0,0.025499999999999613,9999.737485052103
2025-08-20 19:10:00,Sell,8.849115,0.001,1.769823e-06,-3.4728508940683985e-06,0.024499999999999612,9999.74633239728
2025-08-20 19:10:00,Sell,8.849115,0.003,5.309469e-06,-1.0418552682205195e-05,0.021499999999999613,9999.772874432812
2025-08-20 19:10:00,Sell,8.849115,0.005,8.849114999999999e-06,-1.7364254470341993e-05,0.016499999999999612,9999.817111158698
2025-08-20 19:10:00,Sell,8.849115,0.007,1.2388761e-05,-2.430995625847879e-05,0.009499999999999613,9999.879042574938
2025-08-20 19:10:00,Sell,8.849115,0.009,1.5928406999999997e-05,-3.125565804661558e-05,0.0004999999999996136,9999.958668681531
2025-08-20 19:13:00,Buy,8.870887,0.001,1.7741773999999999e-06,0.0,0.0014999999999996136,9999.949796020353
2025-08-20 19:13:00,Buy,8.870887,0.003,5.3225322e-06,0.0,0.004499999999999614,9999.92317803682
2025-08-20 19:15:00,Sell,8.869112999999999,0.001,1.7738226e-06,-1.3179368104546373e-06,0.0034999999999996137,9999.932045375997
2025-08-20 19:15:00,Sell,8.869112999999999,0.003,5.3214678e-06,-3.953810431363912e-06,0.0004999999999996136,9999.958647393529
2025-08-20 19:16:00,Buy,8.870887,0.001,1.7741773999999999e-06,0.0,0.0014999999999996136,9999.949774732351
2025-08-20 19:16:00,Buy,8.870887,0.003,5.3225322e-06,0.0,0.004499999999999614,9999.923156748819
2025-08-20 19:17:00,Sell,8.869112999999999,0.001,1.7738226e-06,-3.3000575122746597e-06,0.0034999999999996137,9999.932024087995
2025-08-20 19:17:00,Sell,8.869112999999999,0.003,5.3214678e-06,-9.90017253682398e-06,0.0004999999999996136,9999.958626105526
2025-08-20 19:25:00,Buy,8.90089,0.001,1.7801780000000002e-06,0.0,0.0014999999999996136,9999.94972343535
2025-08-20 19:26:00,Buy,8.890889,0.001,1.7781778e-06,0.0,0.0024999999999996136,9999.940830768172
2025-08-20 19:26:00,Buy,8.890889,0.003,5.3345334e-06,0.0,0.005499999999999614,9999.914152766638
2025-08-20 19:26:00,Buy,8.890889,0.0049,8.71307122e-06,0.0,0.010399999999999614,9999.870578697466
2025-08-20 19:26:00,Buy,8.890889,0.0069,1.226942682e-05,0.0,0.017299999999999614,9999.809219293938
2025-08-20 19:29:00,Sell,8.889111000000002,0.001,1.7778222000000004e-06,-3.548661359311422e-06,0.016299999999999613,9999.818106627115
2025-08-20 19:29:00,Sell,8.889111000000002,0.003,5.3334666000000015e-06,-1.0645984077934267e-05,0.013299999999999614,9999.844768626648
2025-08-20 19:29:00,Sell,8.889111000000002,0.005,8.889111000000003e-06,-1.774330679655711e-05,0.008299999999999613,9999.889205292537
2025-08-20 19:29:00,Sell,8.889111000000002,0.007,1.2444755400000003e-05,-2.4840629515179953e-05,0.001299999999999613,9999.95141662478
2025-08-20 19:30:00,Buy,8.890889,0.001,1.7781778e-06,0.0,0.002299999999999613,9999.942523957603
2025-08-20 19:30:00,Buy,8.890889,0.003,5.3345334e-06,0.0,0.005299999999999613,9999.91584595607
2025-08-20 19:31:00,Sell,8.889111000000002,0.001,1.7778222000000004e-06,-3.554065767377378e-06,0.004299999999999613,9999.924733289246
2025-08-20 19:31:00,Sell,8.889111000000002,0.003,5.3334666000000015e-06,-1.0662197302132135e-05,0.001299999999999613,9999.95139528878
2025-08-20 19:34:00,Buy,8.890889,0.001,1.7781778e-06,0.0,0.002299999999999613,9999.942502621601
2025-08-20 19:34:00,Buy,8.890889,0.003,5.3345334e-06,0.0,0.005299999999999613,9999.915824620068
2025-08-20 19:34:00,Buy,8.890889,0.0049,8.71307122e-06,0.0,0.010199999999999612,9999.872250550896
2025-08-20 19:35:00,Sell,8.889111000000002,0.001,1.7778222000000004e-06,-3.55559834093877e-06,0.009199999999999611,9999.881137884073
2025-08-20 19:35:00,Sell,8.889111000000002,0.003,5.3334666000000015e-06,-1.066679502281631e-05,0.006199999999999611,9999.907799883606
2025-08-20 19:35:00,Sell,8.889111000000002,0.005,8.889111000000003e-06,-1.777799170469385e-05,0.001199999999999611,9999.952236549494
2025-08-20 19:36:00,Buy,8.890889,0.001,1.7781778e-06,0.0,0.002199999999999611,9999.943343882316
2025-08-20 19:36:00,Buy,8.890889,0.003,5.3345334e-06,0.0,0.005199999999999611,9999.916665880783
2025-08-20 19:36:00,Buy,8.890889,0.0049,8.71307122e-06,0.0,0.010099999999999611,9999.87309181161
2025-08-20 19:41:00,Buy,8.880888,0.0009,1.5985598400000003e-06,0.0,0.01099999999999961,9999.86509741385
2025-08-20 19:41:00,Buy,8.880888,0.0027,4.795679520000001e-06,0.0,0.013699999999999612,9999.841114220571
2025-08-20 19:41:00,Buy,8.880888,0.0045,7.992799200000001e-06,0.0,0.018199999999999612,9999.801142231772
2025-08-20 19:41:00,Buy,8.880888,0.0063,1.1189918880000002e-05,0.0,0.024499999999999612,9999.745181447453
2025-08-20 19:42:00,Sell,8.879112000000001,0.001,1.7758224000000004e-06,-7.674672659962175e-06,0.02349999999999961,9999.75405878363
2025-08-20 19:44:00,Sell,8.889111000000002,0.001,1.7778222000000004e-06,2.3223275400383614e-06,0.02249999999999961,9999.762946116807
2025-08-20 19:44:00,Sell,8.889111000000002,0.003,5.3334666000000015e-06,6.966982620115083e-06,0.01949999999999961,9999.78960811634
2025-08-20 19:44:00,Sell,8.889111000000002,0.005,8.889111000000003e-06,1.1611637700191804e-05,0.01449999999999961,9999.834044782228
2025-08-20 19:44:00,Sell,8.889111000000002,0.007,1.2444755400000003e-05,1.6256292780268527e-05,0.00749999999999961,9999.896256114473
2025-08-20 19:46:00,Buy,8.890889,0.0009,1.60036002e-06,0.0,0.008399999999999611,9999.888252714012
2025-08-20 19:46:00,Buy,8.890889,0.0028,4.97889784e-06,0.0,0.011199999999999611,9999.863353245913
2025-08-20 19:47:00,Buy,8.890889,0.0009,1.60036002e-06,0.0,0.012099999999999611,9999.855349845453
2025-08-20 19:48:00,Sell,8.889111000000002,0.001,1.7778222000000004e-06,8.765904382745992e-08,0.01109999999999961,9999.86423717863
2025-08-20 19:48:00,Sell,8.889111000000002,0.003,5.3334666000000015e-06,2.629771314823802e-07,0.008099999999999611,9999.890899178163
2025-08-20 19:49:00,Sell,8.89911,0.001,1.779822e-06,1.008465924382622e-05,0.007099999999999611,9999.89979650834
2025-08-20 19:49:00,Sell,8.89911,0.003,5.339466000000001e-06,3.0253977731478662e-05,0.004099999999999611,9999.926488498873
2025-08-20 19:53:00,Sell,8.909109,0.001,1.7818218000000006e-06,2.0081659443826754e-05,0.003099999999999611,9999.93539582605
2025-08-20 19:53:00,Sell,8.909109,0.003,5.345465400000001e-06,6.024497833148027e-05,9.999999999961082e-05,9999.962117807585
2025-08-20 19:59:00,Buy,8.920892,0.001,1.7841784e-06,0.0,0.0010999999999996108,9999.953195131406
2025-08-20 19:59:00,Buy,8.920892,0.003,5.352535200000001e-06,0.0,0.004099999999999611,9999.92642710287
2025-08-20 19:59:00,Buy,8.920892,0.005,8.920892000000001e-06,0.0,0.009099999999999612,9999.881813721977
2025-08-20 20:00:00,Buy,8.910891,0.0009,1.60396038e-06,0.0,0.009999999999999612,9999.873792316117
2025-08-20 20:00:00,Buy,8.910891,0.0027,4.81188114e-06,0.0,0.012699999999999611,9999.849728098536
2025-08-20 20:00:00,Buy,8.910891,0.0045,8.0198019e-06,0.0,0.01719999999999961,9999.809621069235
2025-08-20 20:00:00,Buy,8.910891,0.0064,1.140594048e-05,0.0,0.02359999999999961,9999.752579960894
2025-08-20 20:00:00,Buy,8.910891,0.0082,1.4613861240000002e-05,0.0,0.03179999999999961,9999.679496040833
2025-08-20 20:03:00,Sell,8.909109,0.001,1.7818218000000006e-06,-6.319936638855024e-06,0.030799999999999612,9999.68840336801
2025-08-20 20:03:00,Sell,8.909109,0.003,5.345465400000001e-06,-1.8959809916565068e-05,0.027799999999999613,9999.715125349545
2025-08-20 20:03:00,Sell,8.909109,0.005,8.909109000000002e-06,-3.159968319427512e-05,0.022799999999999612,9999.759661985436
2025-08-20 20:03:00,Sell,8.909109,0.007,1.2472752600000002e-05,-4.423955647198516e-05,0.015799999999999613,9999.822013275683
2025-08-20 20:03:00,Sell,8.909109,0.009,1.60363962e-05,-5.68794297496952e-05,0.006799999999999614,9999.902179220288
2025-08-20 20:04:00,Buy,8.910891,0.0009,1.60396038e-06,0.0,0.007699999999999613,9999.894157814428
2025-08-20 20:04:00,Buy,8.910891,0.0028,4.9900989599999995e-06,0.0,0.010499999999999614,9999.869202329528
2025-08-20 20:04:00,Buy,8.910891,0.0047,8.37623754e-06,0.0,0.015199999999999613,9999.82731276559
2025-08-20 20:04:00,Buy,8.910891,0.0065,1.1584158299999998e-05,0.0,0.021699999999999612,9999.769380389933
2025-08-20 20:05:00,Sell,8.909109,0.001,1.7818218000000006e-06,-4.42748912277416e-06,0.02069999999999961,9999.77828771711
2025-08-20 20:05:00,Sell,8.909109,0.003,5.345465400000001e-06,-1.3282467368322477e-05,0.017699999999999612,9999.805009698644
2025-08-20 20:05:00,Sell,8.909109,0.005,8.909109000000002e-06,-2.2137445613870797e-05,0.012699999999999611,9999.849546334535
2025-08-20 20:05:00,Sell,8.909109,0.007,1.2472752600000002e-05,-3.099242385941911e-05,0.005699999999999611,9999.911897624783
2025-08-20 20:06:00,Buy,8.910891,0.0009,1.60396038e-06,0.0,0.0065999999999996105,9999.903876218923
2025-08-20 20:06:00,Buy,8.910891,0.0028,4.9900989599999995e-06,0.0,0.00939999999999961,9999.878920734023
2025-08-20 20:06:00,Buy,8.910891,0.0047,8.37623754e-06,0.0,0.01409999999999961,9999.837031170086
2025-08-20 20:06:00,Buy,8.910891,0.0066,1.176237612e-05,0.0,0.020699999999999608,9999.77820752711
2025-08-20 20:06:00,Buy,8.910891,0.0085,1.5148514700000002e-05,0.0,0.029199999999999608,9999.702449805096
2025-08-20 20:08:00,Sell,8.909109,0.001,1.7818218000000006e-06,-3.7324143938272387e-06,0.028199999999999607,9999.711357132273
2025-08-20 20:08:00,Sell,8.909109,0.003,5.345465400000001e-06,-1.1197243181481716e-05,0.025199999999999608,9999.738079113808
2025-08-20 20:08:00,Sell,8.909109,0.005,8.909109000000002e-06,-1.8662071969136195e-05,0.020199999999999607,9999.782615749698
2025-08-20 20:08:00,Sell,8.909109,0.007,1.2472752600000002e-05,-2.612690075679067e-05,0.013199999999999608,9999.844967039946
2025-08-20 20:08:00,Sell,8.909109,0.009,1.60363962e-05,-3.359172954444514e-05,0.0041999999999996086,9999.92513298455
2025-08-20 20:10:00,Buy,8.910891,0.001,1.7821782e-06,0.0,0.005199999999999609,9999.916220311372
2025-08-20 20:10:00,Buy,8.910891,0.0029,5.16831678e-06,0.0,0.008099999999999608,9999.890373559156
2025-08-20 20:10:00,Buy,8.910891,0.0048,8.55445536e-06,0.0,0.012899999999999606,9999.8475927279
2025-08-20 20:10:00,Buy,8.910891,0.0067,1.194059394e-05,0.0,0.019599999999999607,9999.787877817605
2025-08-20 20:10:00,Buy,8.910891,0.0086,1.5326732520000002e-05,0.0,0.028199999999999607,9999.711228828273
2025-08-20 20:15:00,Buy,8.90089,0.0007,1.2461246000000001e-06,0.0,0.028899999999999607,9999.704996959148
2025-08-20 20:15:00,Buy,8.90089,0.0022,3.916391600000001e-06,0.0,0.031099999999999607,9999.685411084756
2025-08-20 20:16:00,Sell,8.89911,0.001,1.779822e-06,-1.2651020999808485e-05,0.030099999999999606,9999.694308414933
2025-08-20 20:18:00,Buy,8.90089,0.0007,1.2461246000000001e-06,0.0,0.030799999999999605,9999.688076545808
2025-08-20 20:18:00,Buy,8.90089,0.0021,3.7383738000000003e-06,0.0,0.0328999999999996,9999.669380938434
2025-08-20 20:18:00,Buy,8.90089,0.0035,6.2306230000000005e-06,0.0,0.036399999999999606,9999.638221592812
2025-08-20 20:21:00,Buy,8.890889,0.0006,1.0669066799999998e-06,0.0,0.03699999999999961,9999.632885992505
2025-08-20 20:21:00,Buy,8.890889,0.0019,3.3785378200000003e-06,0.0,0.03889999999999961,9999.615989924867
2025-08-20 20:21:00,Buy,8.890889,0.0032,5.69016896e-06,0.0,0.04209999999999961,9999.587533389898
2025-08-20 20:21:00,Buy,8.890889,0.0045,8.0018001e-06,0.0,0.04659999999999961,9999.547516387598
2025-08-20 20:22:00,Sell,8.889111000000002,0.001,1.7778222000000004e-06,-1.723997434364999e-05,0.045599999999999606,9999.556403720775
2025-08-20 20:26:00,Sell,8.89911,0.001,1.779822e-06,-7.242974143651228e-06,0.044599999999999605,9999.565301050952
2025-08-20 20:26:00,Sell,8.89911,0.003,5.339466000000001e-06,-2.172892243095369e-05,0.0415999999999996,9999.591993041486
2025-08-20 20:26:00,Sell,8.89911,0.005,8.899110000000002e-06,-3.6214870718256146e-05,0.036599999999999605,9999.636479692375
2025-08-20 20:26:00,Sell,8.89911,0.007,1.2458754000000001e-05,-5.07008190055586e-05,0.029599999999999606,9999.698761003621
2025-08-20 20:26:00,Sell,8.89911,0.009,1.6018398e-05,-6.518676729286105e-05,0.020599999999999605,9999.778836975223
2025-08-20 20:27:00,Buy,8.90089,0.0008,1.4241424000000001e-06,0.0,0.021399999999999603,9999.77171483908
2025-08-20 20:27:00,Buy,8.90089,0.0024,4.2724272e-06,0.0,0.023799999999999603,9999.750348430653
2025-08-20 20:27:00,Buy,8.90089,0.004,7.120712000000001e-06,0.0,0.027799999999999603,9999.71473774994
2025-08-20 20:28:00,Sell,8.89911,0.001,1.779822e-06,-6.28906423594562e-06,0.026799999999999602,9999.723635080118
2025-08-20 20:32:00,Buy,8.90089,0.0007,1.2461246000000001e-06,0.0,0.0274999999999996,9999.717403210992
2025-08-20 20:32:00,Buy,8.90089,0.0022,3.916391600000001e-06,0.0,0.0296999999999996,9999.6978173366
2025-08-20 20:32:00,Buy,8.90089,0.0037,6.5866586000000006e-06,0.0,0.033399999999999604,9999.664877456942
2025-08-20 20:32:00,Buy,8.90089,0.0051,9.0789078e-06,0.0,0.038499999999999604,9999.619473839035
2025-08-20 20:32:00,Buy,8.90089,0.0066,1.1749174800000001e-05,0.0,0.045099999999999606,9999.56071621586
2025-08-20 20:35:00,Buy,8.890889,0.0005,8.890889e-07,0.0,0.045599999999999606,9999.55626988227
2025-08-20 20:35:00,Buy,8.890889,0.0016,2.84508448e-06,0.0,0.0471999999999996,9999.542041614786
2025-08-20 20:36:00,Sell,8.889111000000002,0.001,1.7778222000000004e-06,-1.4661516944134645e-05,0.0461999999999996,9999.550928947963
2025-08-20 20:39:00,Buy,8.890889,0.0005,8.890889e-07,0.0,0.0466999999999996,9999.546482614374
2025-08-20 20:40:00,Sell,8.889111000000002,0.001,1.7778222000000004e-06,-1.4542612289486056e-05,0.0456999999999996,9999.555369947551
2025-08-20 20:40:00,Sell,8.889111000000002,0.003,5.3334666000000015e-06,-4.362783686845817e-05,0.0426999999999996,9999.582031947084
2025-08-20 20:43:00,Sell,8.89911,0.001,1.779822e-06,-4.545612089487297e-06,0.0416999999999996,9999.590929277261
2025-08-20 20:43:00,Sell,8.89911,0.003,5.339466000000001e-06,-1.3636836268461892e-05,0.038699999999999596,9999.617621267795
2025-08-20 20:44:00,Buy,8.90089,0.0006,1.0681068e-06,0.0,0.0392999999999996,9999.612279665687
2025-08-20 20:49:00,Buy,8.890889,0.0006,1.0669066799999998e-06,0.0,0.0398999999999996,9999.606944065381
2025-08-20 20:49:00,Buy,8.890889,0.0018,3.20072004e-06,0.0,0.041699999999999605,9999.59093726446
2025-08-20 20:49:00,Buy,8.890889,0.003,5.3345334e-06,0.0,0.04469999999999961,9999.564259262926
2025-08-20 20:50:00,Sell,8.889111000000002,0.001,1.7778222000000004e-06,-1.3202116975460808e-05,0.04369999999999961,9999.573146596103
2025-08-20 20:53:00,Sell,8.89911,0.001,1.779822e-06,-3.2051167754620493e-06,0.042699999999999606,9999.58204392628
2025-08-20 20:53:00,Sell,8.89911,0.003,5.339466000000001e-06,-9.615350326386148e-06,0.039699999999999604,9999.608735916814
2025-08-20 20:53:00,Sell,8.89911,0.005,8.899110000000002e-06,-1.6025583877310246e-05,0.034699999999999606,9999.653222567704
2025-08-20 20:53:00,Sell,8.909109,0.007,1.2472752600000002e-05,4.754318397176941e-05,0.027699999999999607,9999.715573857951
2025-08-20 20:53:00,Sell,8.909109,0.009,1.60363962e-05,6.112695082084637e-05,0.018699999999999606,9999.795739802556
2025-08-20 20:54:00,Buy,8.910891,0.0008,1.42574256e-06,0.0,0.019499999999999604,9999.788609664012
2025-08-20 20:54:00,Buy,8.910891,0.0024,4.27722768e-06,0.0,0.021899999999999604,9999.767219248384
2025-08-20 20:55:00,Buy,8.90089,0.0008,1.4241424000000001e-06,0.0,0.022699999999999602,9999.760097112241
2025-08-20 20:55:00,Buy,8.90089,0.0023,4.0944094e-06,0.0,0.024999999999999602,9999.739620970831
